player,matches
37254,"63144,63145,63168,63169,63172,63173,63182,63183,63203,63204,63205,63214,63215,63216,63232,63233,63234,63259,63260,63261,63276,63278,63286,63287,63288,63308,63309,63310,63340,63341,63343,63344,63345,63346,63361,63362,63363,63372,63373,63374,63396,63397,63398,63399,63400,63401,63402"
36603,"63144,63182,63183,63204,63308,63340,63341,63343,63344,63345,63361,63362,63363,63373,63374,63388,63396,63397,63398,63399,63400,63401,63402,63415,63417,63421,63422,63423,63437,63457,63458,63459,63460,63473,63475,63477,63478,63479,63493,63494,63495,63501,63502"
36595,"63116,63145,63158,63169,63170,63171,63173,63183,63205,63214,63215,63232,63233,63234,63259,63260,63261,63276,63277,63278,63286,63287,63288,63308,63309,63310,63340,63341,63343,63344,63345,63346,63361,63362,63363,63372,63373,63396,63397,63398,63399,63400,63417"
36609,"63115,63116,63122,63123,63232,63233,63234,63259,63260,63261,63277,63278,63286,63287,63288,63308,63309,63310,63340,63341,63343,63344,63345,63346,63361,63362,63363,63372,63373,63374,63388,63389,63390,63396,63397,63398,63399,63400,63401,63402,63415,63416,63417,63421,63422,63423,63435,63436,63437,63457,63458,63459"
37731,"63114,63115,63116,63122,63123,63124,63144,63145,63156,63157,63158,63168,63170,63173,63308,63309,63310"
36183,"63114,63115"
38244,63099
38064,"63098,63114,63115,63116,63156,63168,63169,63170,63171,63172,63173"
38113,"63097,63108,63109,63110,63114,63115,63116,63122,63123,63124,63144,63145,63156,63157,63158,63168,63169,63170,63171,63172,63173,63182,63183,63203,63204,63205,63215,63216,63232,63233,63259,63260,63261,63276,63277,63278"
37224,"63097,63108,63114,63115,63116,63123,63124,63157,63158,63168,63169,63170,63171,63172,63173,63182,63183,63203,63204,63205,63214,63215,63216,63232,63233,63234,63259,63260,63261,63276,63277,63278,63286,63287,63288,63308,63309,63310,63340,63341,63343,63344,63345,63346,63361,63362,63363,63372,63373,63374,63396,63397,63398,63399,63400,63401,63402,63415,63416,63417,63421,63422,63423,63435,63436,63437,63457,63458,63459,63460,63473,63474,63475,63477,63493,63494,63495,63501,63502,63523,63524,63525,63530,63531,63532,63533"
38744,"63072,63079,63122"
38735,"63042,63043,63044,63045,63046,63047,63048,63049,63050,63071,63072,63079,63080,63081,63082,63083,63097,63098,63099,63108,63109,63110,63114,63115,63116,63122,63123,63124,63144,63145,63156,63157,63158"
37255,"63042,63043,63044,63045,63046,63047,63048,63049,63050,63071,63072,63079,63080,63081,63082,63083,63097,63098,63099,63109,63110,63122,63123,63124,63144,63145,63156,63157,63182,63183"
37222,"63042,63043,63045,63046,63047,63048,63049,63050,63098,63099,63108,63109,63110,63114,63115,63116,63122,63123,63124,63144,63145,63156,63157,63158,63182,63203"
38622,"63036,63037,63038,63042,63044,63045,63046,63047,63050,63071,63072,63079,63080,63081,63082,63083,63097,63098,63099,63108,63109,63110,63114,63116,63122,63123,63124,63144,63145,63156,63157,63158,63168,63169,63171,63172,63173,63182,63183,63340,63341"
37718,"63036,63037,63038"
37243,"63036,63037,63038,63042,63043,63044,63045,63047,63048,63049,63050,63079,63080,63081,63082,63083,63097,63098,63099,63108,63109,63110,63114,63115,63116,63122,63123,63124,63144,63145,63156"
38611,"63020,63021"
37734,"63019,63020,63021,63022,63043,63044,63045,63046,63047,63048,63049,63050,63071"
37230,"63019,63020,63021"
36314,"63019,63020,63021,63022,63036,63038,63042,63043,63045,63046,63047,63048,63049,63050,63072,63079,63080,63081,63082,63083,63097,63098,63099,63108,63109,63110,63124,63156,63157,63158,63168,63169,63170,63171,63172,63173,63182,63183,63203,63204,63205,63214,63215,63216,63232,63233,63234,63276,63277,63278"
38134,"62988,62989,62990"
36296,"62988,62989"
38711,"62966,63080,63081,63082,63083"
38609,"62966,62967,62968,62974,62975,62976,62978,62979,62990,63019,63021,63022,63036,63037,63038,63042,63044,63045,63047,63049,63080,63081,63082,63083,63097,63098,63099,63108,63109,63110"
38129,"62965,62966,62967,62968,62974,62975,62976,62977,62978,62979,62988,62989,62990,63019,63020,63021,63022,63036,63037,63038,63042,63043,63044,63046,63048,63049,63050,63071,63098,63108,63109,63110"
37488,"62965,62968,62974,62975,62976,62990,63079,63081,63082,63083,63097,63098,63099"
38618,62964
37727,"62963,62964,62965,62966,62967,62968,62974,62975,62976,62977,62978,62979,62989,62990,63037,63071,63072,63081,63082,63083"
36611,"62962,62963,62964,62966,62967,62968,62976,62977,62978,62979,62988,62989,62990,63019,63020,63021,63022,63036,63037,63038,63042,63043,63044,63045,63046,63047,63048,63049,63050,63071,63072,63079,63080,63081,63082,63083,63097,63098,63099,63108,63109,63110,63114,63115,63116,63122,63123,63124,63144,63145,63156,63157,63158,63182,63183,63203,63204,63205,63214,63215,63216"
36606,"62962,62963,62964,62965,62968,62974,62975,62977,62978,62979,63020,63021,63043,63071,63072,63097,63099,63108,63109,63110,63122,63123,63124,63144,63145,63156,63157,63158,63168,63170,63171,63203,63204,63205,63216"
36628,"62946,62988,62989,62990,63036,63037,63038,63044,63045,63046,63047,63048,63050,63071,63072,63079,63080,63081,63082,63083"
36309,"62945,62946"
38741,"62944,62964,62965,62966,62967,62968,62979,63022"
37099,"62944,62945,62946,62962"
38388,"62927,62928,62946,62988,62989,62990,63071,63072,63114,63115"
37728,62927
38930,"62926,62927,62962,62963,62964,62965,62966,62967,62974,62979,63019,63036,63037,63038,63046,63048,63049"
38390,"62926,62927,62928,62944,62945,62946,62962,62964,62965,62967,62974,62975,62976,62977,62978,62979,62988,62989,62990,63019,63022"
36837,"62907,62908,62909,62910,62926,62927,62928,62944,62962,62963,62965,62966,62967,62968,62974,62975,62977,62978,62979,63019,63020,63021,63022,63036,63037,63038,63042,63043,63044,63045,63046,63047,63048,63049,63050,63071,63072,63079,63080"
37733,"62906,62907,62908,62909,62910,62926,62928,62944,62945,62962,62963,62964,62965,62966,62967,62976,62977,62978,62979,62988,62989,62990,63019,63020,63021,63022,63036,63037,63038,63042,63043,63044"
36830,"62906,62907,62908,62909,62910,62926,62927,62928,62945,62946,62962,62963,62974,62975,62976,62977,62978"
36599,"62906,62907,62908,62909,62910,62926,62927,62928,62944,62945,62946,62962,62963,62964,62968,62975,62976,62977,62978"
36289,"62906,62907,62909,62910,62926,62927,62928"
36288,"62906,62907,62908,62909,62910,62964,62988,62989,63020,63022"
37252,"62858,62859"
37234,"62858,62859"
36302,"62858,62859"
38399,"62842,62843,62844,62858,62859,62906,62908,62910,62926,62944,62945"
38125,"62840,62841,62842,62843,62844,62926,62927,62928"
37715,"62840,62844"
36823,"62840,62841,62842,62843,62844"
36287,62809
38391,"62808,62809"
37608,"62807,62808"
37107,"62801,62802,62803,62804,62805,62806,62807,62808,62858,62859,62906,62907"
38123,"62800,62801,62802,62803,62840,62841,62842,62843,62844,62858,62859,62988,62989,62990"
37229,"62800,62801,62802,62805,62840,62841,62842,62843"
37710,"62799,62804,62805,62806,62807"
37233,"62799,62800,62803,62906,62907,62908,62909,62910,62963"
36175,"62799,62802,62803,62804,62805,62810,62840,62841,62906,62907,62908,62909,62910,62926,62928,63019,63020,63021,63022,63079,63080"
38743,62787
37705,"62787,62788,62799,62800,62801,62802,62804,62805,62806,62807,62808,62809,62810,62858,62859,62906,62907,62908,62909,62910,62944,62945,62946,62962,62963"
36607,"62787,62788"
37606,62765
36295,"62765,62767"
36291,"62764,62765,62766,62767,62807,62808,62809,62810"
38065,"62763,62764,62766"
38130,"62757,62763,62764,62765,62766,62767,62788,62799,62800,62801,62802,62803,62804,62806"
36828,"62757,62763,62765,62766,62767"
36602,"62757,62763,62764,62765,62766,62767,62787,62810,62908,62909,62944,62945,62946,62988"
37719,"62756,62757,62763,62764,62766,62767,62808,62809,62810,62840,62841,62842,62844"
37717,62756
36998,62756
36300,"62756,62757,62763,62764,62766,62767,62787,62807,62808,62841,62843,62844,62858,62859,62927,62928,62944,62945,62946"
37607,"62736,62756,62788,62799,62801,62804,62805,62806,62807"
36953,"62735,62736"
36290,"62735,62736,62809,62810"
37724,"62718,62719,62735,62736,62756,62787,62788,62799,62800,62801,62803,62806,62807,62843,62844,62858,62859"
37694,"62718,62719,62757,62763,62764,62765,62766,62767,62787,62788,62799,62800,62801,62802,62803,62804,62805,62806,62808,62809,62810,62840,62841,62842,62843,62844"
37244,"62718,62719,62735,62736,62788,62800,62802,62803,62804,62805,62806,62840,62841,62842,62843"
36617,"62703,62718,62719"
38248,"62702,62703,62718,62719,62735,62736,62756,62757,62763,62764,62765,62766,62767,62787,62788,62799,62800,62801,62802,62803,62804,62805,62806,62807,62808,62809,62810,62840,62841,62842,62843,62844,62858,62859,62906,62907,62908,62909,62910,62926,62927,62928,62944,62945,62946,62962,62963,62964,62965,62966,62967,62968,62974,62975,62976,62977,62978,62979"
38242,"62700,62701,62702,62703,62735,62736,62757,62763,62764,62765,62787,62788"
37726,"62700,62701,62702,62718,62719,62735,62736,62756,62757,62763,62764,62765,62766,62767"
36600,"62700,62701,62702,62703,62787,62788,62799,62800,62801,62802,62803,62804,62805,62806,62807,62809,62810,62840,62842"
38610,"62670,62809,62810"
38413,"62670,62700,62701,62702,62703,62718,62719,62735,62736,62756,62757,62763,62764,62765,62766,62767,62787,62788,62799,62800,62801,62802,62803,62804,62805,62806,62807,62808,62841,62842,62843,62844,62858,62859,62965,62966,62967,62968,62974,62975,62976,62977"
38397,62670
38394,"62670,62700,62701,62735"
38383,62670
36316,"62670,62700,62701,62702,62703,62718,62719,62735,62736,62756"
38384,"62661,62670,62700,62701,62702,62703,62718,62719,62735,62736"
38256,62661
37713,62661
36318,62661
36315,62661
36181,62661
37098,62647
38738,"62646,62647,62648,62661,62670,62700,62701,62702,62703,62718,62719,62756,62757"
38614,"62646,62647,62648,62661,62670"
37725,"62646,62647,62648"
37226,"62646,62647,62648,62661,62670,62700,62701,62702,62703,62718,62719"
36832,"62646,62647,62648,62700,62701,62702,62703"
36616,"62646,62647,62648,62661,62670,62700,62701,62702,62703"
36842,"62612,62646,62647,62648"
38748,"62611,62612"
38395,62611
37005,"62611,62612"
38010,"62603,62611,62612"
36604,"62603,62661"
38712,"62596,62597,62604,62611,62646,62647,62648"
37531,"62595,62596,62603,62611,62612,62646,62647"
36618,"62595,62596,62597,62603,62604"
37702,"62575,62597"
37704,"62574,62575"
36177,"62574,62575,62595,62596,62597,62604"
38747,"62573,62574,62575,62595,62596,62597,62603,62604,62611,62612,62648"
37721,"62573,62574,62575,62595,62596,62597,62612"
37709,62573
38254,"62572,62603,62604,62646,62648"
38109,"62572,62573,62574,62575,62595,62596,62597,62603,62604,62611,62612,62646,62647,62648"
37716,"62572,62573,62574,62575,62595,62596"
37610,"62572,62573,62574,62575,62595,62596,62597"
37487,"62572,62573,62574,62575,62595,62596,62597,62603,62604,62611,62612"
37246,62572
37001,62572
36829,"62572,62573,62604"
36827,"62572,62573,62574,62575,62595,62597,62603,62604,62611,62612"
36301,"62572,62573,62574,62575,62595,62596,62597,62603,62604"
36283,"62572,62573,62574,62603,62604,62611,62612"
642519,"1278674,1278675"
554691,"1243385,1243386,1243387,1278674,1278675"
719715,"1223872,1243384,1243386,1243387"
802575,1223872
700167,"1223871,1223872"
1070173,"1223870,1223871,1223872,1243384,1243385,1243386,1243387,1249875,1278674,1278675"
940973,"1223870,1223871,1223872,1243385,1243387,1239543,1239544,1239545,1239546,1278675"
31872,"1187009,1243384"
398438,"1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187685,1187686,1223869,1223870,1223872,1278674,1278675"
475281,"1157753,1223872,1239543,1239546"
1070168,"1157752,1157753,1187685,1187686,1223869"
452044,"1119553,1144994,1144995,1144996,1188628,1188629,1187007,1187685,1187686,1223869,1223870,1223871"
931581,"1119551,1119552,1119553,1157752,1157753,1144993,1144994,1144995,1144996,1188628,1188629,1187685,1187686,1223870,1223871,1223872,1243384,1243385,1243386,1243387,1249875,1239543,1239544,1239545,1239546"
625383,"1122276,1122277,1122278,1119551,1119552,1119553,1144993,1144994,1144995,1144996,1188628,1188629,1187685,1187686,1223869,1223870,1223871,1243384,1243386,1249875,1239543,1239544,1239545,1239546"
625371,"1109602,1109603,1109604,1122276,1122277,1122278,1133983,1119549,1119550,1119551,1119552"
559235,"1062576,1109604,1119550,1157752,1157753,1144996,1243385"
398439,"1034813,1034815,1034817,1062574,1062575,1062576"
447587,"1034811,1034813,1034815,1062573,1278675"
32102,895777
422108,"754741,754743,895773,895775,895777,1022595,1022597,1022599,1030213,1034811,1034815,1034817,1041761,1062573,1062574,1062575,1062576,1109603,1109604,1122723,1122724,1122277,1122278,1133983,1119549,1119550,1119551,1119552,1119553,1157752,1157753,1144993,1144994,1144996,1188628,1188629,1239543,1239544,1239545,1239546"
30288,754737
32973,"667715,667717"
27223,"667711,667713,667719,895775,895777,903605"
34102,"676525,676527,648665,648667,667651,667653,667715,754737,754739,754743,870729,895773,895775,895777,903607,903609,1022597,1022599,1030213,1030215,1030217,1122724,1122725,1122276,1122277,1144993,1144995,1187007,1187008,1187009,1187016,1187017,1223871,1223872,1243384,1243385,1243386,1243387,1249875,1239543,1239544,1239545,1239546"
481896,"676525,676527,648665,648667,667651,667653,667711,667713,667715,754737,754741,754743,1022593,1022595,1022597,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1109602,1109603,1109604,1122723,1122725,1122276,1122277,1122278,1119549,1119550,1119551,1119552,1119553,1157752,1144993,1144994,1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187685,1187686,1223869,1249875,1239543,1239544,1239545"
277916,"598815,648665,648667,667651,667653,667711,667713,667715,667717,667719,754737,754739,754741,754743,870729,895773,895775,895777,903603,903605,903607,903609,1022593,1022595,1022597,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1109604,1122723,1122724,1122725,1122278,1133983,1119549,1119550,1119551,1119552,1119553,1157752,1157753,1144993,1144994,1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187685,1187686,1223869,1223870,1223871,1223872,1243384,1243385,1243386,1243387,1249875,1239543,1239544,1239545,1239546,1278674"
28235,"598814,676525,676527,648665,648667,667651,667653,667711,667713,667715,754737,754739,754741,870729,895773,903603,903605,903607,903609,1022593,1022595,1022597,1030215,1109602,1109603,1109604,1122723,1122725,1122276,1133983,1119549,1119551,1119552,1119553"
326016,"598812,598813,598814,598815,676525,676527,667711,667713,667715,667717,667719,754743,1022597,1022599,1030215,1034815,1041761,1062576,1122723,1122276,1122278"
234675,"565809,598812,598813,598814,598815,648667,667651,667653,667711,667713,667715,667717,903603,903605,903607,903609,1022597,1030213,1030215,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1122723,1122724,1122725,1133983,1119553,1157752,1157753,1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187686,1223870,1223871,1249875,1239543,1239544,1239545,1239546,1278674"
35731,518952
360911,"535999,667717,667719,754737,754739,870729,895773,903603,903605"
376116,"535997,535998,518950,518951,518952,518953,565817,565818,565806,754739,754741,754743,870729,895775,895777,903603,903609,1022593,1022595,1030213,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1109604,1122723,1122724,1133983,1119549,1157752,1157753,1144994,1187008,1187009,1187016,1187017,1187686,1223869,1223870,1239546,1278674,1278675"
26421,"535997,535998,535999,518950,518951,518953,565817,565818,565806,565807,565808,565809,598812,598813,598814,598815,676525,676527,648665,667717,667719,754739,754741,754743,870729,895773,895775,895777,903603,903605,903607,903609,1022593,1022595,1022597,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062574,1062575,1062576,1109602,1109603,1109604,1122723,1122724,1122725,1122276,1122277,1133983,1119549,1119550,1119551,1119552,1157752,1157753,1144993,1187007,1187008,1187009,1187016,1187017,1187685,1223869,1223870,1223871,1243384,1243385,1243386,1243387,1249875,1278674,1278675"
302582,"489226,489227,489228,474472,474473,1062574,1109602"
30732,"489226,489227,489228,474472,474473,474474"
253802,"489226,489227,489228,535999,518950,518951,518952,518953,565817,565818,565806,565807,565808,565809,598812,598813,598814,598815,676525,676527,648665,648667,667651,667653,667711,667713,667715,667717,667719,754737,754739,754741,754743,870729,895773,895775,895777,903603,903605,903607,903609,1022593,1022595,1022597,1022599,1030213,1030215,1030217,1034809,1034811,1034813,1034815,1034817,1041761,1062573,1062574,1062575,1109602,1109603,1109604,1122723,1122724,1122725,1122276,1122277,1122278,1119549,1119550,1119551,1119552,1119553,1157752,1157753,1144993,1144994,1144995,1144996,1188628,1188629,1187007,1187008,1187009,1187016,1187017,1187685,1187686,1223869,1243384,1243385,1243386,1243387,1249875,1239543,1239544,1239545,1239546,1278675"
